id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
a03e2ee3-9e4a-458e-a569-f5b5cfdce76e,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
65ba5ca6-d8d6-4973-9811-bac436e0d3a2,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
e07a49e3-4faa-41ef-8ff0-c93116b9d718,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
a77547a7-1d5e-4413-b793-ff4399d74ea1,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
1b66d387-98ed-4928-b3bb-56924395b93f,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
1762e5a7-1ff1-4fdf-90d9-fca52129aa28,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
87507564-87bf-45e2-93ac-99f40334e03d,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
8c1785b2-8c0b-47a0-b8b3-bdb689fcb854,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
5255e2f7-ebd5-4b31-8ac9-a77ddde3f7dd,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
dc97f44d-6287-4ab3-b15d-dcac2ec96cef,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
e4743047-19a5-4191-891f-21e9c2720125,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
f384329d-dc8c-450c-9e50-cc8e8c8e8e49,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
7bad0d57-e480-4e9c-81d5-dedbcb9abc1b,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
266441b1-1ebb-4782-b076-806c986998d8,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
f590c7d5-bd49-4697-84fa-5f16277a9870,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
3db164ad-74dc-415f-937f-2d7cbb5d7bfc,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
