id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
d5c90d71-ab1b-4c20-b2fd-56f9639cb8f6,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
2f0b91f0-c98f-408c-a883-3a1b0d12bbb5,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
e3f7af46-4428-4dd4-937d-f93405825918,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
1343ae72-197e-440b-b986-0a2ba4bd9b68,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
0796f645-c76e-4e63-8779-f79cec5ef6cc,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
65b2fac6-929f-4c5a-8cc0-cbf8c33ad966,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
ab2eed82-5926-43d7-86da-5e371a40674c,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
ba632614-ba6b-4379-b436-fe6d7b7d78ee,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
379da497-d75a-4d1f-bc50-3df9ae954cc4,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
5c03c492-eb71-473a-9326-550ca5ebad78,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
c6235f9b-c9fe-4968-ad59-1ba260ce8fcc,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
64957b2c-a863-4fa7-9793-68a7ff57b9f5,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
b65ff596-06c1-4d5f-a012-b6c2a686eb65,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
de2a55a1-9bb9-41c4-a893-629b329d566b,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
1c25371c-bef9-4e33-beb8-d65ba5c66924,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
20982fc0-91d3-46ff-b3b6-71f8c2e96d9e,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
9916c927-af30-4f93-8420-fa0f55228f39,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
4abc07a7-2f14-49eb-aba8-b1519f78d914,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
395d5b3c-d045-46cd-bdb6-afa8397967d1,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
60095417-a60c-44e1-8e1e-77b067f73837,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
2a59f705-7aaa-4ea8-a706-67f694cc4ef4,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
793ea382-4dc8-4617-9085-bc66d0f999dc,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
