id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
47736476-50bb-49dd-a3a3-08a52827bf34,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
a1bf888e-fff4-428a-b764-454d932238c2,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
b8cc6944-9fd7-4853-9b01-023f1d8bfeaf,28 DE NOVIEMBRE,SAWT,RYO,BIO,-51.609,-72.222,273,AR,,,,,,airfield,false,false,false,true,true,false,false
4545251f-fa06-4e90-9039-22be414652bf,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
53c4897c-f5a8-4a59-9155-7e4537535d91,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
c2a9d4e9-2e3c-4957-b382-6f5fa7aa7c56,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
372763d7-a39a-4be9-8e0a-c340243d735a,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
b1fe25d2-d455-4139-b089-5e82ca9724e8,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
26868312-b6ec-4917-8253-9e8211543930,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
065cd10e-4174-4853-99d0-7f6f68741595,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
ef68767c-f455-49b7-add3-cffaddcfa033,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
624bceda-56f3-4ee3-a223-b6a6d7b0f17e,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
317bf84a-6524-4159-a53d-0b9fe4f71b4d,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
785fa477-7a14-46e2-9df4-14f21114d573,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
