id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
11459a30-fc54-42ed-8997-fccbf81e5841,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
ce85523f-6f40-4be0-bf68-f1127adcd274,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
736fd1aa-7e8d-42aa-87b8-25f18ccf1821,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
5f68fc77-02b9-44fe-93ff-73a2a7d8f4d9,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
4bb975c2-e5f5-488e-9a33-68eabdafc949,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
df488289-5b7c-455b-af89-b91396a91bd0,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
cd75d14c-a52a-4486-9c5a-5806b90e723e,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
3aa10d27-975c-41cc-8a73-b9bcfa934720,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
96164d0c-f4da-4bee-a1bc-2dd7488494c2,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
51ef5a1e-7074-4423-a3d6-db7e0360560b,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
2b30cac1-4617-4ad0-a8e8-35b895b2889d,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
e4b075d3-2d41-4cc1-a75e-56e31003ed80,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
fd5792af-2a16-4267-8be5-f31ab5ab25f7,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
ec490abb-8468-4446-ad1b-aa70e9ddf488,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
