id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
80a25d31-3c3f-4d4a-b0dc-2fe395faa06c,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
4bfdce94-0371-4a3f-8b68-8c9fe2097e4e,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
6b90cac5-31e1-4665-9642-be05ba0e0445,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
7f38e562-a98f-4c70-b66b-7c929dda5c82,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
b5f33d1a-83bb-439e-9902-b399cebf5f36,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
694004b8-eb5b-48ca-9b97-c5150a979948,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
cf65c80e-1d6c-45cb-9d1f-62c393603c66,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
021d23d3-381e-422f-8afe-656ddf0a0f83,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
24ec68db-39ec-4c04-ba8d-4b1c0338feb6,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
4fd19d81-6683-42b7-9b29-a0d413d74115,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
3f9e4038-6adf-4245-bc5b-b30b32b5b99d,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
70ad37ca-76d2-48de-9a82-52263db9ecc4,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
b70a3cec-438e-419c-b047-c468e3831d86,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
59d7e37d-3ddc-4983-ad63-dcec9c62b7b7,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
67d37e3e-cd6b-4774-9d1e-b5b15028180c,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
5425ba40-1cf6-4851-ad1e-9e1ded5e9fdf,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
dea8d7f3-8438-4f0f-8c89-466f854de95f,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
da539ba4-f72a-4097-83f4-41db6609fc84,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
75ad73ae-02e8-41a4-b487-3381294b03c4,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
81991edc-0277-4cc2-b5ea-d44c2cb290d0,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
61957762-9183-44c3-95b1-b94bbe5c7762,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
5cf06055-87c9-476a-9ee0-f0410e0a81ea,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
858459d3-e029-4290-8b5c-a66296c702a3,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
88e10728-3d35-4b89-8b9b-039a520c0483,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
35bd63bf-fc27-4aef-97d3-0a738b894219,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
554c6e36-a790-4768-8631-08e4d01f894f,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
