id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
c7b1a652-435a-4779-bf16-80d13b0bd9dc,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
33b14adb-9414-4fc4-b6d6-8a90c4540d16,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
3cf1eb6a-9f2c-4110-b671-240caa7b80c0,28 DE NOVIEMBRE,SAWT,RYO,BIO,-51.609,-72.222,273,AR,,,,,,airfield,false,false,false,true,true,false,false
d99403fb-b482-4953-8a42-bba2ff77435b,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
80eb161c-8a3d-4810-bafe-199cd3da8b82,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
e7742375-dbc1-4c98-9826-d1df9ee99a8c,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
69cd3e1c-b4f8-495a-a016-4ba9ecf7f4b0,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
78ba609d-706f-4e07-85d0-bfc396b7f945,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
1550a571-50b7-405c-9229-70ef256ab4db,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
36ebdd1a-8366-4629-a4c8-28755279ea12,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
d2942476-1760-4982-b44d-e65d36c592b9,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
5a6e2486-fd9b-40aa-89ed-c5b98347a7e8,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
2c357b6e-5c09-4f0f-8275-b37f0ed7c123,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
3a92b4f1-8e73-4865-8140-6581c6006ec5,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
28629626-5690-465d-b07f-4563459bd87c,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
f8f77f48-1d78-48c1-ba04-64ac0c00a33e,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
63caf453-abf2-46eb-896b-64ef61a3e9cd,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
e1954c2a-c302-44ce-a0fe-69c20e8c4b43,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
be3b12ee-5969-4d1b-951a-2de16184d91a,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
f72d5dda-f3a5-41f2-a6db-5d3249f8b231,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
3b8293dc-54a5-4263-834c-6a2a4215c046,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
0fb6b65b-379e-4f56-a29b-f87f5454cd88,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
56824138-ad17-494c-84b3-d0c677db120b,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
68e67d51-4cf8-43a8-9acc-954f8037a5f6,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
0c611dc7-322f-492b-9336-240e0a9bf312,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
5c8511c0-d60c-476d-8a12-4852df645c63,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
ac6e377f-1580-4626-8006-1083385e5a7d,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
1a650f26-c8ea-4a91-9a1b-c07d55e45f8e,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
c5561e23-94a2-4567-bd9a-0a9be8123d5e,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
31609dd0-4f2d-4470-b203-d928685587d9,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
33f39092-bbef-4ef7-9f30-fe351f047ac1,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
ed4713ff-766e-4dbb-a11c-a122f673bb85,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
