id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
644d8e80-17b5-4b27-895f-9fb4714ea8e3,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
1b079cd2-2cdb-428e-a989-16369277cc3b,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
6b77a1e8-542e-47a3-88e6-ca5935dfe805,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
a1e6275e-1a38-40f2-b692-0f33ec83c1c7,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
2aa089e5-6b25-4dd4-80e2-7b0061b87b4e,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
a55ec9f2-77db-4bea-82cc-3fa43d7ea8ff,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
3824c4f6-ec77-4c2d-93df-f7e1857f09da,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
8269e1e5-5b00-49ee-8b51-fc77d76d1194,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
6b9f1f6b-dea8-4e4b-8b13-e3ff3f0eafb2,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
0fc6f423-93dc-486e-a6f0-d1c1399d21bf,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
c64625fe-2916-419c-8c94-81b400eac0f3,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
e60df819-1a5b-4a2a-b786-4f79b40d1800,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
4591adc6-018d-4cfe-9841-4f0c436eac3d,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
e345b11b-9e1d-48d1-a7eb-e0f1a329300b,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
21249430-c5cd-4a8d-9229-be6e6f31415b,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
b89a52e5-f614-40fb-80eb-2db33989f738,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
e495e2ca-95f2-4720-b7d6-d4045a65e7b2,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
8480d21f-23fa-498c-ae24-719bb5bcb26e,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
9fac5d6a-5d25-4a33-aab4-244a54a7b889,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
deb2cdbe-1a1b-4991-a166-7416b54ba82a,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
364d686e-a051-4dfc-9913-4997ebd4dc06,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
e7c80495-761b-4f78-8f33-c75ccaf73251,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
3a259615-25c9-4099-ad80-f61b53445262,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
