id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
047c4365-e31d-4d5c-a393-9185ff0f7a13,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
f54f9488-01c6-4feb-9ccc-f847e47e92ea,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
5f89c588-bab6-4912-aae2-345f58b9044b,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
24f77842-5ec2-4a25-96fc-c254a7b4c133,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
4cbac3cc-a725-4b93-a156-0f69733b0dfb,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
b93f34bc-b260-42c7-bc6f-642bb05e19c5,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
af66cff5-cdd0-481d-96ad-89db41834483,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
3731925b-d320-4520-ae31-a6c1ef131a0d,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
e7f40be9-baf7-42f6-90ca-688cb0ae582c,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
8a4e24b5-7363-4e93-90d3-7ddb23b16d65,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
1baefd5c-70b1-49ca-aff2-bdbdbb96ffb1,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
d3f5ebf4-4591-4762-90b4-35fbb8069ef6,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
8bfbd43d-fcc7-4124-97ca-282cac94ef66,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
8e78c094-25c6-4571-969b-343a1f8fd51c,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
993cdcf5-97d5-4be3-ab72-3c4e40f450e0,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
4f0c30c2-d6c6-4f4e-a58e-4ce30226f669,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
d295ddb5-9e9e-4233-802f-df6307050278,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
d69af642-4cae-475b-abad-4976cb743ac3,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
1158c282-9c75-4d3c-be4c-a4906e98015e,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
121ecada-dfa2-42d7-95a7-e0e5aa10d075,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
c06a1235-5bc8-4a88-b5fe-90d0b9c3761a,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
ec80fa3b-3d2b-49b3-840f-dc588b0627b1,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
5f55645a-a46e-4db8-a1be-fc5710fa3c8f,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
6aa3a8c2-a41b-4a45-8d00-43a9b8ba69db,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
6db8cb22-db91-4aee-8fe4-dc58219114ef,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
12cc601d-7d51-4643-b935-a614b32312f3,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
086741f6-7e1b-4d9c-b269-a99e35629f20,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
10043dbb-5dc7-4351-89ee-c34ad1d56f4a,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
d388bff7-6e46-452b-a68b-2f0df7080e5b,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
60943dfe-4fed-4913-9e32-9802fffb6ab5,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
73a6d3f0-a147-4bee-904f-8086ebba5c0a,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
476ec099-cb5b-4c9e-b1c1-eae1bcd79e87,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
044a4153-45ed-41a1-8063-f82e3c4a6c2f,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
b097cd9f-3d0e-456e-8d8c-8b60335ca7c2,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
dcc5bc5b-79b0-41ed-95b5-cf44afe92a54,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
49c57892-b7e6-4a8c-953b-e45957b802dd,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
6df74d46-7578-44c3-a65b-21f34727af3f,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
30e56bf8-111c-4a9a-a797-553ad622b08a,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
233f165c-4777-4561-8ee6-e0420c046097,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
133bbaf4-6572-4cc5-a9f0-c856b7bed5ac,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
bfa61478-c601-4f32-bf48-edf5b462dfae,ABBOTTABAD AIRPORT,OPAB,,,34.2,73.25,1241,PK,,,,,,airfield,false,false,false,true,true,false,false
d0098f1f-1e1d-4f47-b25f-65d6c58ed7f8,ABBSE AIRPORT,OYAB,EAB,,15.3,43.967,198,YE,,,,,,airfield,false,false,false,true,true,false,false
027a4d98-b664-435d-89ea-9d392a4ab9cd,ABDANAN AIRPORT,OICD,,,32.9345,47.4834,792,IR,,,,,,airfield,false,false,false,true,true,false,false
050d179d-cad7-4947-98aa-dfa824a9c5cc,ABDUL RACHMAN AIRPORT,WARA,MLG,,-7.9266,112.715,526,ID,,,,,,airfield,false,false,false,true,true,false,false
98ea60d0-6f32-4eae-800c-7a4c5511f5b4,ABECHE,FTTC,AEH,,13.84741467980163,20.84370475214658,542,TD,,,,,,airport,false,false,false,false,true,true,false
c6f27091-66bf-4096-871f-77c21e0322a9,ABEL SANTAMARIA AIRPORT,MUSC,SNU,,22.4922,-79.9436,103,CU,,,,,,airfield,false,false,false,true,true,false,false
abcf17b6-d3a2-431e-922d-1e3f0d2d1fbb,ABEMAMA ATOLL AIRPORT,NGTB,AEA,,0.4908,173.829,2,KI,,,,,,airfield,false,false,false,true,true,false,false
49ce3cfd-929b-4c8a-8827-5304bf006d5c,ABERDEEN,EGPD,ABZ,,57.2025,-2.1980555555556,66,GB,,,,,,airport,false,false,false,false,true,false,false
a1506f6f-df69-437e-91d3-f6c8df739e2d,ABERDEEN,FAAE,,,-32.467,24.067,750,ZA,,,,,,airfield,false,false,false,true,true,false,false
ac7d2760-eacc-4b34-8ee9-1128f0a83f84,ABERDEEN AIRPORT,FVAB,,,-18.167,32.667,1370,ZW,,,,,,airfield,false,false,false,true,true,false,false
4fe222fa-6860-4e45-86a5-6aad6028d2c7,ABERDEEN REGIONAL AIRPORT,KABR,ABR,,45.4491,-98.4218,397,US,,,,,,airfield,false,false,false,true,true,false,false
c18fe492-fe13-4dec-977d-e7e293de0d22,ABERNATHY FIELD,KGZS,GZS,,35.1537,-87.0568,209,US,,,,,,airfield,false,false,false,true,true,false,false
314f137c-d276-47ec-944a-c3be46f9f376,ABHA,OEAB,AHB,,18.2404,42.6566,2090,SA,,,,,,airport,false,false,false,false,true,true,false
6fbdb456-46e1-46bc-810b-627bbabbba35,ABILENE REGIONAL AIRPORT,KABI,ABI,,32.4113,-99.6819,546,US,,,,,,airfield,false,false,false,true,true,false,false
6e8a544f-e3db-4062-9ab7-712ededebe80,ABINGDON,EGUD,,,51.69,-1.317,79,GB,,,,,,airport,false,false,true,false,true,true,false
b5e624ac-cfb2-4934-9289-259fe4d46c1f,ABINGDON DOWNS,YABI,ABG,,-17.617,143.167,176,AU,,,,,,airfield,false,false,false,true,true,false,false
bf338f05-c7bf-4e59-b344-9cc48ff9a451,ABISU AIRFIELD,WPFL,,,-8.4436,126.989,417,TL,,,,,,airfield,false,false,false,true,true,false,false
135ea4b3-a5b2-47f0-a215-9e7ecc3f8d7f,ABONG M BANG AIRPORT,FKAG,,,3.967,13.2,700,CM,,,,,,airfield,false,false,false,true,true,false,false
2706ba59-4499-448a-b85d-ff3ddb9e8465,ABOPO,SLAB,,,-18.632,-62.939,839,BO,,,,,,airfield,false,false,false,true,true,false,false
