id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
59673c6f-48e3-40bb-b385-f7371f0c3b6f,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
bc951835-b139-4012-8916-73ab4daa27e9,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
e2083e63-9b6d-4acf-af8b-28ac0d731e63,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
1922ca7d-ae2f-4f32-9806-a3839cdd67b3,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
49538c02-98bd-4b52-bb1d-2e1032d53fac,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
5643f6ba-712c-4a1e-956e-7dcfe8767437,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
e1cbf9f5-285d-42fe-bbd1-904ab48ff0d8,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
7e4406fc-7c2c-4f41-a37c-0419bf06fed9,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
68b58cc0-09f5-4888-b7fb-341c7fee6c0f,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
cd00d482-340b-46a9-8711-f3391cab71be,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
ab857821-9d15-4b05-9a00-5d96674ec017,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
599ba1b3-4e98-4d36-bdfc-46beef7d2947,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
21bed865-ad73-4bde-9edf-0151ef059146,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
d26a3d10-a054-46c5-b34a-b6e83aab754b,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
af879e4b-1076-4f27-ba7e-ae0006806389,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
c1d4ba99-1175-4651-8747-8674f8d8ca68,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
e540dd5d-8e32-4bd4-9d30-0974f0be91b6,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
189c7b7f-8550-4684-b3d0-d79fb247aba3,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
05a7d7c8-c4a0-40f7-ad9b-25ba6a9629ea,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
e5037b66-0e22-4878-9656-729cfd40c3b0,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
cc423daa-b7a1-493b-b5c9-653c6165e056,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
a6e4d3f2-6a6e-4d67-ae5f-a2e7632f3e54,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
3b87b63a-e999-4cc1-a44d-1a9d61b58de7,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
879c933c-ef45-4994-a355-a42e9f767536,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
d844a3b3-5934-4457-9aef-68c0d13f52d3,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
71f2d87a-69cb-42bd-be78-070301b4447c,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
ccc8fe93-bdf8-42a6-8984-fee362468588,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
1d3b0989-5c51-4b55-8c22-2028c805cdd5,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
4e2f0fcc-29d2-44fc-8849-994986d23d0f,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
9e130ee7-b485-48ee-a8f7-3246d9a3f4a6,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
bca429ae-ec8c-4d85-971b-ff1a36687c85,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
36c45999-01d9-468a-a200-1ae89807e471,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
a623ce4a-fcc8-48da-ba4b-18e65dea700c,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
c2a5528e-c635-493a-ad39-ae334ba9b1c1,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
90115257-aad0-4193-b305-6d081541c842,ABAKAN,UNAA,ABA,,53.74,91.385,253,RU,,,,,,airfield,false,false,false,true,true,false,false
26e99258-6129-4577-977c-74ff032c3394,ABARÉ,SDLI,,,-8.739,-39.126,291,BR,,,,,,airfield,false,false,false,true,true,false,false
be9b1017-38ec-486a-bd4a-8ccb9d68cfcc,ABBAYE AIRPORT,GQNE,BGH,,16.6333,-14.2,20,MR,,,,,,airfield,false,false,false,true,true,false,false
5b605f56-aebd-4d20-9993-1baa6994f77f,ABBEVILLE,LFOI,,,50.143056,1.8325,67,FR,,,,,,airfield,false,false,false,true,true,false,false
4dfb218a-9d08-448e-8dbb-aafbcd4497e1,ABBEYSHRULE,EIAB,,,53.59142222222222,-7.642822222222222,55,IE,,,,,,airfield,false,false,false,true,true,false,false
d891c897-7b8d-414a-86e4-0882cde533b1,ABBOTSFORD,CYXX,YXX,,49.025,-122.361,59,CA,,,,,,airfield,false,false,false,true,true,false,false
