id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
c7b56f60-b9bc-40ef-957d-a7f0713e20ec,108 MILE,CZML,ZMH,,51.737,-121.333,952,CA,,,,,,airfield,false,false,false,true,true,false,false
dd7faac1-4f0a-410f-9868-2393f28f4c63,14 BIS - LONDRINA,SSOK,,,-23.214722222222,-51.184444444444,593,BR,,,,,,airfield,false,false,false,true,true,false,false
b78214bb-1fc0-4090-8b39-746a715c9cc2,A 511 AIRPORT,RKSG,,,36.9622,127.031,16,KR,,,,,,airfield,false,false,false,true,true,false,false
a6952e5b-0529-4561-9b0e-179094c2d04a,A CORUÑA,LECO,LCG,,43.301944444444,-8.3772222222222,89,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
a19f117e-e97c-4f40-92dd-b62a2b5a06b8,A L MANGHAM JR. REGIONAL AIRPORT,KOCH,OCH,,31.578,-94.7095,108,US,,,,,,airfield,false,false,false,true,true,false,false
d220bedc-2a1a-43f7-a8db-151c8dded8cf,A MERCA (OURENSE),LEMQ,,,42.26583,-7.945,587,ES,,,,,,heliport,false,false,false,true,true,false,false
990a0e53-24a3-42c7-ab1a-22bcb1702263,A P HILL AAF (FORT A P HILL) AIRPORT,KAPH,APH,,38.0689,-77.3183,67,US,,,,,,airfield,false,false,false,true,true,false,false
1f1192f5-53f0-4c74-b566-7478e379215a,A UNIVERSAL,SJUV,,,-23.517,-46.627,764,BR,,,,,,heliport,false,false,false,true,true,false,false
e6a3af97-0ed6-402a-9901-e92a62eb7d5f,A-306 AIRPORT,RKNC,,,37.8838,127.718,75,KR,,,,,,airfield,false,false,false,true,true,false,false
d239710a-fa94-4945-a11e-4377e902d0c3,A.LI. CAORLE,LIKE,,,45.611944444444,12.814444444444,,IT,,,,,,airfield,false,false,false,true,true,false,false
fec8ed01-e431-4f04-9241-da9001f4b39c,A12-CPP,EHAK,,,55.399166666667,3.8102777777778,1,NL,,,,,,heliport,false,false,false,true,true,false,false
f0faa0d3-abc9-4ec8-acdb-3837446be1e4,A18-A,EHAX,,,55.105,3.8316666666667,1,NL,,,,,,heliport,false,false,false,true,true,false,false
3d750650-fa95-40a7-a4e2-f08383d0dd95,AACHEN-MERZBRUECK,EDKA,AAH,,50.821666666667,6.1844444444444,190,DE,,,,,,airfield,false,false,false,true,true,false,false
8a107bd6-b37b-440e-98a5-385e1e0a68bd,AALBORG,EKYT,AAL,,57.09516113932284,9.856024962766753,3,DK,,,,,,airport,false,false,false,false,true,true,false
111cd625-80fe-443b-95db-c7dc9d4ba190,AALEN-HEIDENHEIM/ELCHINGEN,EDPA,ZNI,,48.7778,10.2644,584,DE,,,,,,airfield,false,false,false,true,true,false,false
37b758fa-8a5c-4878-b8e0-c0517ba049ac,AALST,EBAA,,,50.931388888889,4.0872222222222,20,BE,,,,,,heliport,false,false,false,true,true,false,false
d7518d80-0144-4b8a-b960-ff0fc47d1b97,AALST,EBAL,,,50.943333333333,4.0558333333333,16,BE,,,,,,heliport,false,false,false,true,true,false,false
c101546e-733e-47d5-af64-00581beb0e3a,AALST / MELDERT,EBAT,,,50.928,4.115,40,BE,,,,,,heliport,false,false,false,true,true,false,false
81db672b-2ee8-4c51-b422-ea3ec3e2a1c6,AAPPILATOQ,BGAQ,QUV,,60.14835555555555,-44.28690555555556,8,GL,,,,,,heliport,false,false,false,true,true,false,false
c367d1c3-660e-4045-92c7-ca72ce2e34e5,AAPPILATTOQ,BGAG,AOQ,,72.88704444444444,-55.59621666666666,14,GL,,,,,,heliport,false,false,false,true,true,false,false
812b22ea-e06f-483e-a42b-dc924c65bb7a,AARHUS,EKAH,AAR,,56.30332805555555,10.619,14,DK,,,,,,airport,false,false,false,false,true,true,false
798438e9-af3f-4e39-b9ed-856b81a0925a,AASGARD A,ENUA,,,65.064166666667,6.7255555555556,40,NO,,,,,,heliport,false,false,false,true,true,false,false
e4a85518-3582-4a3f-88ca-b79e3b3b62e5,AASGARD B,ENUB,,,65.11,6.7894444444444,45,NO,,,,,,heliport,false,false,false,true,true,false,false
8efbc77e-4529-4ccb-b106-247b159fbed6,AASIAAT,BGAA,JEG,,68.7218,-52.7847,23,GL,,,,,,airport,false,false,false,false,true,true,false
b856f765-5b59-4d60-8e7c-93725ecd61a4,AASTA HANSTEEN,ENUN,,,67.068888888889,7.0972222222222,65,NO,,,,,,heliport,false,false,false,true,true,false,false
02c310fb-f948-49b3-98b6-37678fc5c6e8,AAVAHELUKKA,EFAA,,,67.604,23.972,225,FI,,,,,,airfield,false,false,false,true,true,false,false
a12802ce-51e2-4ecb-84ca-98b580e81017,ABA,SNDH,,,-12.16,-45.022,513,BR,,,,,,airfield,false,false,false,true,true,false,false
c0dfa1c9-272a-47ba-ae79-d4e3cb493aff,ABA AIRPORT,FZJF,,,3.9,30.25,930,CD,,,,,,airfield,false,false,false,true,true,false,false
f1c0df70-8e11-4121-9129-30d150de2bc1,ABA TENNA DEJAZMACH YILMA INTERNATIONAL,HADR,DIR,,9.6247,41.8542,1166,ET,,,,,,airfield,false,false,false,true,true,false,false
17f9a1ad-ab62-4e3a-a9ed-5a86d0bb64be,ABACO I WALKER C AIRPORT,MYAW,WKR,,27.2667,-78.3997,3,BS,,,,,,airfield,false,false,false,true,true,false,false
e1c7cda2-5c01-4a4e-a6fc-0b6e64bc767e,ABADAN AIRPORT,OIAA,ABD,,30.3711,48.2283,3,IR,,,,,,airfield,false,false,false,true,true,false,false
db287745-fd8a-44b3-bc32-bc9165414c23,ABADEH AIRPORT,OISA,,,31.1667,52.6667,1622,IR,,,,,,airfield,false,false,false,true,true,false,false
e6da8278-1131-4cc9-a8a4-6b946789799e,ABAETÉ,SNLI,,,-19.157,-45.496,664,BR,,,,,,airfield,false,false,false,true,true,false,false
178a3cb4-da50-4fc5-8348-7c30a5985842,ABAIANG AIRPORT,NGAB,ABF,,1.7986,173.041,8,KI,,,,,,airfield,false,false,false,true,true,false,false
